,INSTNM,BRANCH,Address,City,State,ZIP,sector_cd,Sector_desc,men_total,women_total,Total,RAPE16,FONDL16,ROBBE16,AGG_A16,geo_address,lat_lng,lat,long,Assault,Robbery,Fondling,Rape,AGG_A16_hover_text,ROBBE16_hover_text,FONDL16_hover_text,RAPE16_hover_text
6347,Greenville Technical College,Barton [Main] Campus,506 S. Pleasantburg Dr.,Greenville,SC,296072418,4,"Public, 2-year",4860.0,7072.0,11932.0,0,1,0,0,"Greenville Technical College, 506 S. Pleasantburg Dr., Greenville, SC 296072418","[34.8264052, -82.3711699]",34.8264052,-82.3711699,0.0,0.0,0.1,0.0,"Greenville Technical College<br>Greenville, SC<br>Crime Count: 0<br>Enrollment: 11932<br>Rate per 1000 students: 0.0","Greenville Technical College<br>Greenville, SC<br>Crime Count: 0<br>Enrollment: 11932<br>Rate per 1000 students: 0.0","Greenville Technical College<br>Greenville, SC<br>Crime Count: 1<br>Enrollment: 11932<br>Rate per 1000 students: 0.1","Greenville Technical College<br>Greenville, SC<br>Crime Count: 0<br>Enrollment: 11932<br>Rate per 1000 students: 0.0"
6349,Greenville Technical College,Benson Campus,2522 Locust Hill Rd.,Taylors,SC,296875834,4,"Public, 2-year",4860.0,7072.0,11932.0,0,1,0,0,"Greenville Technical College, 2522 Locust Hill Rd., Taylors, SC 296875834","[34.9606529, -82.3018965]",34.9606529,-82.3018965,0.0,0.0,0.1,0.0,"Greenville Technical College<br>Taylors, SC<br>Crime Count: 0<br>Enrollment: 11932<br>Rate per 1000 students: 0.0","Greenville Technical College<br>Taylors, SC<br>Crime Count: 0<br>Enrollment: 11932<br>Rate per 1000 students: 0.0","Greenville Technical College<br>Taylors, SC<br>Crime Count: 1<br>Enrollment: 11932<br>Rate per 1000 students: 0.1","Greenville Technical College<br>Taylors, SC<br>Crime Count: 0<br>Enrollment: 11932<br>Rate per 1000 students: 0.0"
6354,Horry-Georgetown Technical College,Conway Campus,2050 HWY. 501 E.,CONWAY,SC,29526,4,"Public, 2-year",2609.0,4409.0,7018.0,0,0,1,0,"Horry-Georgetown Technical College, 2050 HWY. 501 E., CONWAY, SC 29526","[33.7950683, -79.0030446]",33.7950683,-79.0030446,0.0,0.1,0.0,0.0,"Horry-Georgetown Technical College<br>Conway, SC<br>Crime Count: 0<br>Enrollment: 7018<br>Rate per 1000 students: 0.0","Horry-Georgetown Technical College<br>Conway, SC<br>Crime Count: 1<br>Enrollment: 7018<br>Rate per 1000 students: 0.1","Horry-Georgetown Technical College<br>Conway, SC<br>Crime Count: 0<br>Enrollment: 7018<br>Rate per 1000 students: 0.0","Horry-Georgetown Technical College<br>Conway, SC<br>Crime Count: 0<br>Enrollment: 7018<br>Rate per 1000 students: 0.0"
6360,Limestone College,Limestone College,1115 College Drive,Gaffney,SC,293403799,2,"Private nonprofit, 4-year or above",1310.0,1705.0,3015.0,0,1,1,0,"Limestone College, 1115 College Drive, Gaffney, SC 293403799","[35.0556533, -81.6498909]",35.0556533,-81.6498909,0.0,0.3,0.3,0.0,"Limestone College<br>Gaffney, SC<br>Crime Count: 0<br>Enrollment: 3015<br>Rate per 1000 students: 0.0","Limestone College<br>Gaffney, SC<br>Crime Count: 1<br>Enrollment: 3015<br>Rate per 1000 students: 0.3","Limestone College<br>Gaffney, SC<br>Crime Count: 1<br>Enrollment: 3015<br>Rate per 1000 students: 0.3","Limestone College<br>Gaffney, SC<br>Crime Count: 0<br>Enrollment: 3015<br>Rate per 1000 students: 0.0"
6368,Medical University of South Carolina,Main Campus,179 ASHLEY AVE MSC 001,CHARLESTON,SC,29425,1,"Public, 4-year or above",1104.0,1882.0,2986.0,2,3,0,1,"Medical University of South Carolina, 179 ASHLEY AVE MSC 001, CHARLESTON, SC 29425","[32.7842862, -79.9469238]",32.7842862,-79.9469238,0.3,0.0,1.0,0.7,"Medical University of South Carolina<br>Charleston, SC<br>Crime Count: 1<br>Enrollment: 2986<br>Rate per 1000 students: 0.3","Medical University of South Carolina<br>Charleston, SC<br>Crime Count: 0<br>Enrollment: 2986<br>Rate per 1000 students: 0.0","Medical University of South Carolina<br>Charleston, SC<br>Crime Count: 3<br>Enrollment: 2986<br>Rate per 1000 students: 1.0","Medical University of South Carolina<br>Charleston, SC<br>Crime Count: 2<br>Enrollment: 2986<br>Rate per 1000 students: 0.7"
6371,Newberry College,Main Campus,2100 COLLEGE ST,NEWBERRY,SC,29108,2,"Private nonprofit, 4-year or above",575.0,495.0,1070.0,0,2,0,0,"Newberry College, 2100 COLLEGE ST, NEWBERRY, SC 29108","[34.2861075, -81.6219227]",34.2861075,-81.6219227,0.0,0.0,1.9,0.0,"Newberry College<br>Newberry, SC<br>Crime Count: 0<br>Enrollment: 1070<br>Rate per 1000 students: 0.0","Newberry College<br>Newberry, SC<br>Crime Count: 0<br>Enrollment: 1070<br>Rate per 1000 students: 0.0","Newberry College<br>Newberry, SC<br>Crime Count: 2<br>Enrollment: 1070<br>Rate per 1000 students: 1.9","Newberry College<br>Newberry, SC<br>Crime Count: 0<br>Enrollment: 1070<br>Rate per 1000 students: 0.0"
6372,North Greenville University,Main Campus,7801 N. Tigerville Road,TIGERVILLE,SC,296881892,2,"Private nonprofit, 4-year or above",1290.0,1244.0,2534.0,1,0,0,1,"North Greenville University, 7801 N. Tigerville Road, TIGERVILLE, SC 296881892","[35.0673296, -82.3718823]",35.0673296,-82.3718823,0.4,0.0,0.0,0.4,"North Greenville University<br>Tigerville, SC<br>Crime Count: 1<br>Enrollment: 2534<br>Rate per 1000 students: 0.4","North Greenville University<br>Tigerville, SC<br>Crime Count: 0<br>Enrollment: 2534<br>Rate per 1000 students: 0.0","North Greenville University<br>Tigerville, SC<br>Crime Count: 0<br>Enrollment: 2534<br>Rate per 1000 students: 0.0","North Greenville University<br>Tigerville, SC<br>Crime Count: 1<br>Enrollment: 2534<br>Rate per 1000 students: 0.4"
6384,Presbyterian College,Presbyterian College,503 South BROAD ST,CLINTON,SC,29325,2,"Private nonprofit, 4-year or above",589.0,763.0,1352.0,1,2,0,0,"Presbyterian College, 503 South BROAD ST, CLINTON, SC 29325","[34.465182, -81.87755899999999]",34.465182,-81.877559,0.0,0.0,1.5,0.7,"Presbyterian College<br>Clinton, SC<br>Crime Count: 0<br>Enrollment: 1352<br>Rate per 1000 students: 0.0","Presbyterian College<br>Clinton, SC<br>Crime Count: 0<br>Enrollment: 1352<br>Rate per 1000 students: 0.0","Presbyterian College<br>Clinton, SC<br>Crime Count: 2<br>Enrollment: 1352<br>Rate per 1000 students: 1.5","Presbyterian College<br>Clinton, SC<br>Crime Count: 1<br>Enrollment: 1352<br>Rate per 1000 students: 0.7"
6385,University of South Carolina-Aiken,University of South Carolina-Aiken,471 UNIVERSITY PKY,AIKEN,SC,29801,1,"Public, 4-year or above",1251.0,2297.0,3548.0,0,0,1,0,"University of South Carolina-Aiken, 471 UNIVERSITY PKY, AIKEN, SC 29801","[33.57299, -81.77107749999999]",33.57299,-81.7710775,0.0,0.3,0.0,0.0,"University of South Carolina-Aiken<br>Aiken, SC<br>Crime Count: 0<br>Enrollment: 3548<br>Rate per 1000 students: 0.0","University of South Carolina-Aiken<br>Aiken, SC<br>Crime Count: 1<br>Enrollment: 3548<br>Rate per 1000 students: 0.3","University of South Carolina-Aiken<br>Aiken, SC<br>Crime Count: 0<br>Enrollment: 3548<br>Rate per 1000 students: 0.0","University of South Carolina-Aiken<br>Aiken, SC<br>Crime Count: 0<br>Enrollment: 3548<br>Rate per 1000 students: 0.0"
6386,University of South Carolina-Beaufort,South Campus,#1 University Blvd.,Bluffton,SC,29909,1,"Public, 4-year or above",687.0,1318.0,2005.0,2,0,0,0,"University of South Carolina-Beaufort, #1 University Blvd., Bluffton, SC 29909","[32.304322, -80.97363299999999]",32.304322,-80.973633,0.0,0.0,0.0,1.0,"University of South Carolina-Beaufort<br>Bluffton, SC<br>Crime Count: 0<br>Enrollment: 2005<br>Rate per 1000 students: 0.0","University of South Carolina-Beaufort<br>Bluffton, SC<br>Crime Count: 0<br>Enrollment: 2005<br>Rate per 1000 students: 0.0","University of South Carolina-Beaufort<br>Bluffton, SC<br>Crime Count: 0<br>Enrollment: 2005<br>Rate per 1000 students: 0.0","University of South Carolina-Beaufort<br>Bluffton, SC<br>Crime Count: 2<br>Enrollment: 2005<br>Rate per 1000 students: 1.0"
6388,University of South Carolina-Columbia,Main Campus,Osborne Building,COLUMBIA,SC,29208,1,"Public, 4-year or above",15336.0,18763.0,34099.0,4,1,1,1,"University of South Carolina-Columbia, Osborne Building, COLUMBIA, SC 29208","[33.9993027, -81.0275152]",33.9993027,-81.0275152,0.0,0.0,0.0,0.1,"University of South Carolina-Columbia<br>Columbia, SC<br>Crime Count: 1<br>Enrollment: 34099<br>Rate per 1000 students: 0.0","University of South Carolina-Columbia<br>Columbia, SC<br>Crime Count: 1<br>Enrollment: 34099<br>Rate per 1000 students: 0.0","University of South Carolina-Columbia<br>Columbia, SC<br>Crime Count: 1<br>Enrollment: 34099<br>Rate per 1000 students: 0.0","University of South Carolina-Columbia<br>Columbia, SC<br>Crime Count: 4<br>Enrollment: 34099<br>Rate per 1000 students: 0.1"
6393,Coastal Carolina University,Main Campus,755 HWY 544,CONWAY,SC,29526,1,"Public, 4-year or above",4815.0,5664.0,10479.0,16,1,2,2,"Coastal Carolina University, 755 HWY 544, CONWAY, SC 29526","[33.7949658, -79.01173]",33.7949658,-79.01173,0.2,0.2,0.1,1.5,"Coastal Carolina University<br>Conway, SC<br>Crime Count: 2<br>Enrollment: 10479<br>Rate per 1000 students: 0.2","Coastal Carolina University<br>Conway, SC<br>Crime Count: 2<br>Enrollment: 10479<br>Rate per 1000 students: 0.2","Coastal Carolina University<br>Conway, SC<br>Crime Count: 1<br>Enrollment: 10479<br>Rate per 1000 students: 0.1","Coastal Carolina University<br>Conway, SC<br>Crime Count: 16<br>Enrollment: 10479<br>Rate per 1000 students: 1.5"
6395,University of South Carolina-Upstate,University of South Carolina Upstate,800 University Way,Spartanburg,SC,293034932,1,"Public, 4-year or above",2023.0,3798.0,5821.0,1,0,0,1,"University of South Carolina-Upstate, 800 University Way, Spartanburg, SC 293034932","[34.9992469, -81.97127189999999]",34.9992469,-81.9712719,0.2,0.0,0.0,0.2,"University of South Carolina-Upstate<br>Spartanburg, SC<br>Crime Count: 1<br>Enrollment: 5821<br>Rate per 1000 students: 0.2","University of South Carolina-Upstate<br>Spartanburg, SC<br>Crime Count: 0<br>Enrollment: 5821<br>Rate per 1000 students: 0.0","University of South Carolina-Upstate<br>Spartanburg, SC<br>Crime Count: 0<br>Enrollment: 5821<br>Rate per 1000 students: 0.0","University of South Carolina-Upstate<br>Spartanburg, SC<br>Crime Count: 1<br>Enrollment: 5821<br>Rate per 1000 students: 0.2"
6399,Spartanburg Methodist College,Main Campus,1000 Powell Mill Rd,SPARTANBURG,SC,293015899,5,"Private nonprofit, 2-year",387.0,350.0,737.0,3,0,0,0,"Spartanburg Methodist College, 1000 Powell Mill Rd, SPARTANBURG, SC 293015899","[34.9557173, -81.9712334]",34.9557173,-81.9712334,0.0,0.0,0.0,4.1,"Spartanburg Methodist College<br>Spartanburg, SC<br>Crime Count: 0<br>Enrollment: 737<br>Rate per 1000 students: 0.0","Spartanburg Methodist College<br>Spartanburg, SC<br>Crime Count: 0<br>Enrollment: 737<br>Rate per 1000 students: 0.0","Spartanburg Methodist College<br>Spartanburg, SC<br>Crime Count: 0<br>Enrollment: 737<br>Rate per 1000 students: 0.0","Spartanburg Methodist College<br>Spartanburg, SC<br>Crime Count: 3<br>Enrollment: 737<br>Rate per 1000 students: 4.1"
6424,Wofford College,Main Campus,429 N CHURCH ST,SPARTANBURG,SC,293033663,2,"Private nonprofit, 4-year or above",813.0,870.0,1683.0,1,2,1,0,"Wofford College, 429 N CHURCH ST, SPARTANBURG, SC 293033663","[34.9580657, -81.9344902]",34.9580657,-81.9344902,0.0,0.6,1.2,0.6,"Wofford College<br>Spartanburg, SC<br>Crime Count: 0<br>Enrollment: 1683<br>Rate per 1000 students: 0.0","Wofford College<br>Spartanburg, SC<br>Crime Count: 1<br>Enrollment: 1683<br>Rate per 1000 students: 0.6","Wofford College<br>Spartanburg, SC<br>Crime Count: 2<br>Enrollment: 1683<br>Rate per 1000 students: 1.2","Wofford College<br>Spartanburg, SC<br>Crime Count: 1<br>Enrollment: 1683<br>Rate per 1000 students: 0.6"
6429,Black Hills State University,Black Hills State University,1200 UNIVERSITY ST,SPEARFISH,SD,57799,1,"Public, 4-year or above",1513.0,2731.0,4244.0,1,0,0,0,"Black Hills State University, 1200 UNIVERSITY ST, SPEARFISH, SD 57799","[44.49651, -103.8711895]",44.49651,-103.8711895,0.0,0.0,0.0,0.2,"Black Hills State University<br>Spearfish, SD<br>Crime Count: 0<br>Enrollment: 4244<br>Rate per 1000 students: 0.0","Black Hills State University<br>Spearfish, SD<br>Crime Count: 0<br>Enrollment: 4244<br>Rate per 1000 students: 0.0","Black Hills State University<br>Spearfish, SD<br>Crime Count: 0<br>Enrollment: 4244<br>Rate per 1000 students: 0.0","Black Hills State University<br>Spearfish, SD<br>Crime Count: 1<br>Enrollment: 4244<br>Rate per 1000 students: 0.2"
6430,Dakota State University,Main Campus,820 N WASHINGTON,MADISON,SD,57042,1,"Public, 4-year or above",1835.0,1355.0,3190.0,1,1,0,0,"Dakota State University, 820 N WASHINGTON, MADISON, SD 57042","[44.01247619999999, -97.1117345]",44.0124762,-97.1117345,0.0,0.0,0.3,0.3,"Dakota State University<br>Madison, SD<br>Crime Count: 0<br>Enrollment: 3190<br>Rate per 1000 students: 0.0","Dakota State University<br>Madison, SD<br>Crime Count: 0<br>Enrollment: 3190<br>Rate per 1000 students: 0.0","Dakota State University<br>Madison, SD<br>Crime Count: 1<br>Enrollment: 3190<br>Rate per 1000 students: 0.3","Dakota State University<br>Madison, SD<br>Crime Count: 1<br>Enrollment: 3190<br>Rate per 1000 students: 0.3"
6441,Northern State University,Northern State University,1200 S JAY ST,ABERDEEN,SD,574017198,1,"Public, 4-year or above",1453.0,2134.0,3587.0,6,2,0,0,"Northern State University, 1200 S JAY ST, ABERDEEN, SD 574017198","[45.4510995, -98.4844923]",45.4510995,-98.4844923,0.0,0.0,0.6,1.7,"Northern State University<br>Aberdeen, SD<br>Crime Count: 0<br>Enrollment: 3587<br>Rate per 1000 students: 0.0","Northern State University<br>Aberdeen, SD<br>Crime Count: 0<br>Enrollment: 3587<br>Rate per 1000 students: 0.0","Northern State University<br>Aberdeen, SD<br>Crime Count: 2<br>Enrollment: 3587<br>Rate per 1000 students: 0.6","Northern State University<br>Aberdeen, SD<br>Crime Count: 6<br>Enrollment: 3587<br>Rate per 1000 students: 1.7"
6448,Sinte Gleska University,Sinte Gleska University Campus,East Highway 18,Mission,SD,57555,2,"Private nonprofit, 4-year or above",177.0,391.0,568.0,0,0,0,1,"Sinte Gleska University, East Highway 18, Mission, SD 57555","[43.2988898, -100.6227345]",43.2988898,-100.6227345,1.8,0.0,0.0,0.0,"Sinte Gleska University<br>Mission, SD<br>Crime Count: 1<br>Enrollment: 568<br>Rate per 1000 students: 1.8","Sinte Gleska University<br>Mission, SD<br>Crime Count: 0<br>Enrollment: 568<br>Rate per 1000 students: 0.0","Sinte Gleska University<br>Mission, SD<br>Crime Count: 0<br>Enrollment: 568<br>Rate per 1000 students: 0.0","Sinte Gleska University<br>Mission, SD<br>Crime Count: 0<br>Enrollment: 568<br>Rate per 1000 students: 0.0"
6454,University of South Dakota,Main Campus,414 E CLARK ST,VERMILLION,SD,570692390,1,"Public, 4-year or above",3927.0,6111.0,10038.0,3,1,0,1,"University of South Dakota, 414 E CLARK ST, VERMILLION, SD 570692390","[42.7883015, -96.92533809999999]",42.7883015,-96.9253381,0.1,0.0,0.1,0.3,"University of South Dakota<br>Vermillion, SD<br>Crime Count: 1<br>Enrollment: 10038<br>Rate per 1000 students: 0.1","University of South Dakota<br>Vermillion, SD<br>Crime Count: 0<br>Enrollment: 10038<br>Rate per 1000 students: 0.0","University of South Dakota<br>Vermillion, SD<br>Crime Count: 1<br>Enrollment: 10038<br>Rate per 1000 students: 0.1","University of South Dakota<br>Vermillion, SD<br>Crime Count: 3<br>Enrollment: 10038<br>Rate per 1000 students: 0.3"
6460,Austin Peay State University,Main Campus,601 COLLEGE ST,CLARKSVILLE,TN,37044,1,"Public, 4-year or above",4242.0,6102.0,10344.0,3,1,2,0,"Austin Peay State University, 601 COLLEGE ST, CLARKSVILLE, TN 37044","[36.53498, -87.3548855]",36.53498,-87.3548855,0.0,0.2,0.1,0.3,"Austin Peay State University<br>Clarksville, TN<br>Crime Count: 0<br>Enrollment: 10344<br>Rate per 1000 students: 0.0","Austin Peay State University<br>Clarksville, TN<br>Crime Count: 2<br>Enrollment: 10344<br>Rate per 1000 students: 0.2","Austin Peay State University<br>Clarksville, TN<br>Crime Count: 1<br>Enrollment: 10344<br>Rate per 1000 students: 0.1","Austin Peay State University<br>Clarksville, TN<br>Crime Count: 3<br>Enrollment: 10344<br>Rate per 1000 students: 0.3"
6463,Belmont University,Main Campus,1900 BELMONT BLVD,NASHVILLE,TN,372123757,2,"Private nonprofit, 4-year or above",2825.0,4898.0,7723.0,6,2,0,2,"Belmont University, 1900 BELMONT BLVD, NASHVILLE, TN 372123757","[36.1328981, -86.7940699]",36.1328981,-86.7940699,0.3,0.0,0.3,0.8,"Belmont University<br>Nashville, TN<br>Crime Count: 2<br>Enrollment: 7723<br>Rate per 1000 students: 0.3","Belmont University<br>Nashville, TN<br>Crime Count: 0<br>Enrollment: 7723<br>Rate per 1000 students: 0.0","Belmont University<br>Nashville, TN<br>Crime Count: 2<br>Enrollment: 7723<br>Rate per 1000 students: 0.3","Belmont University<br>Nashville, TN<br>Crime Count: 6<br>Enrollment: 7723<br>Rate per 1000 students: 0.8"
6473,Carson-Newman University,Main Campus,1646 S RUSSELL AVE,JEFFERSON CITY,TN,37760,2,"Private nonprofit, 4-year or above",1018.0,1641.0,2659.0,0,2,0,0,"Carson-Newman University, 1646 S RUSSELL AVE, JEFFERSON CITY, TN 37760","[36.1215905, -83.48990549999999]",36.1215905,-83.4899055,0.0,0.0,0.8,0.0,"Carson-Newman University<br>Jefferson City, TN<br>Crime Count: 0<br>Enrollment: 2659<br>Rate per 1000 students: 0.0","Carson-Newman University<br>Jefferson City, TN<br>Crime Count: 0<br>Enrollment: 2659<br>Rate per 1000 students: 0.0","Carson-Newman University<br>Jefferson City, TN<br>Crime Count: 2<br>Enrollment: 2659<br>Rate per 1000 students: 0.8","Carson-Newman University<br>Jefferson City, TN<br>Crime Count: 0<br>Enrollment: 2659<br>Rate per 1000 students: 0.0"
6474,Chattanooga State Community College,Main Campus,4501 AMNICOLA HWY,CHATTANOOGA,TN,374061097,4,"Public, 2-year",3586.0,5042.0,8628.0,0,0,0,1,"Chattanooga State Community College, 4501 AMNICOLA HWY, CHATTANOOGA, TN 374061097","[35.100472, -85.237979]",35.100472,-85.237979,0.1,0.0,0.0,0.0,"Chattanooga State Community College<br>Chattanooga, TN<br>Crime Count: 1<br>Enrollment: 8628<br>Rate per 1000 students: 0.1","Chattanooga State Community College<br>Chattanooga, TN<br>Crime Count: 0<br>Enrollment: 8628<br>Rate per 1000 students: 0.0","Chattanooga State Community College<br>Chattanooga, TN<br>Crime Count: 0<br>Enrollment: 8628<br>Rate per 1000 students: 0.0","Chattanooga State Community College<br>Chattanooga, TN<br>Crime Count: 0<br>Enrollment: 8628<br>Rate per 1000 students: 0.0"
6479,Christian Brothers University,Christian Brothers University Main Campus,650 E PARKWAY S,MEMPHIS,TN,38104,2,"Private nonprofit, 4-year or above",1070.0,1068.0,2138.0,1,0,0,1,"Christian Brothers University, 650 E PARKWAY S, MEMPHIS, TN 38104","[35.1285367, -89.9810643]",35.1285367,-89.9810643,0.5,0.0,0.0,0.5,"Christian Brothers University<br>Memphis, TN<br>Crime Count: 1<br>Enrollment: 2138<br>Rate per 1000 students: 0.5","Christian Brothers University<br>Memphis, TN<br>Crime Count: 0<br>Enrollment: 2138<br>Rate per 1000 students: 0.0","Christian Brothers University<br>Memphis, TN<br>Crime Count: 0<br>Enrollment: 2138<br>Rate per 1000 students: 0.0","Christian Brothers University<br>Memphis, TN<br>Crime Count: 1<br>Enrollment: 2138<br>Rate per 1000 students: 0.5"
6482,Cleveland State Community College,Cleveland State Community College,3535 ADKISSON DRIVE,CLEVELAND,TN,373203570,4,"Public, 2-year",1351.0,1964.0,3315.0,0,1,0,0,"Cleveland State Community College, 3535 ADKISSON DRIVE, CLEVELAND, TN 373203570","[35.200227, -84.87893299999999]",35.200227,-84.878933,0.0,0.0,0.3,0.0,"Cleveland State Community College<br>Cleveland, TN<br>Crime Count: 0<br>Enrollment: 3315<br>Rate per 1000 students: 0.0","Cleveland State Community College<br>Cleveland, TN<br>Crime Count: 0<br>Enrollment: 3315<br>Rate per 1000 students: 0.0","Cleveland State Community College<br>Cleveland, TN<br>Crime Count: 1<br>Enrollment: 3315<br>Rate per 1000 students: 0.3","Cleveland State Community College<br>Cleveland, TN<br>Crime Count: 0<br>Enrollment: 3315<br>Rate per 1000 students: 0.0"
6492,Lipscomb University,Main Campus,3901 GRANNY WHITE PIKE,NASHVILLE,TN,372043951,2,"Private nonprofit, 4-year or above",1720.0,2912.0,4632.0,2,1,0,0,"Lipscomb University, 3901 GRANNY WHITE PIKE, NASHVILLE, TN 372043951","[36.105632, -86.79999]",36.105632,-86.79999,0.0,0.0,0.2,0.4,"Lipscomb University<br>Nashville, TN<br>Crime Count: 0<br>Enrollment: 4632<br>Rate per 1000 students: 0.0","Lipscomb University<br>Nashville, TN<br>Crime Count: 0<br>Enrollment: 4632<br>Rate per 1000 students: 0.0","Lipscomb University<br>Nashville, TN<br>Crime Count: 1<br>Enrollment: 4632<br>Rate per 1000 students: 0.2","Lipscomb University<br>Nashville, TN<br>Crime Count: 2<br>Enrollment: 4632<br>Rate per 1000 students: 0.4"
